City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Vaini,IN,2020-01-04 21:24:12,15.34,74.49,59.25,75,0,1.34
37,Broome,GB,2020-01-04 21:24:12,52.47,1.45,45.0,87,74,6.93
38,General Roca,AR,2020-01-04 21:24:13,-39.03,-67.58,93.2,16,20,8.05
39,Dukat,AL,2020-01-04 21:24:13,40.25,19.57,52.0,72,100,15.46
40,Henties Bay,NA,2020-01-04 21:24:13,-22.12,14.28,62.01,90,100,3.0
41,Baykit,RU,2020-01-04 21:24:13,61.68,96.39,11.86,91,100,7.23
42,Carnarvon,ZA,2020-01-04 21:22:12,-30.97,22.13,72.52,24,0,14.58
43,Lagos,NG,2020-01-04 21:23:15,6.46,3.39,75.2,64,100,3.36
44,Fairbanks,US,2020-01-04 21:20:03,64.84,-147.72,-29.2,73,89,3.29
45,Hermanus,ZA,2020-01-04 21:24:14,-34.42,19.24,64.99,89,5,14.25
46,San Quintin,PH,2020-01-04 21:24:15,17.54,120.52,68.83,79,65,4.88
47,Shingu,JP,2020-01-04 21:24:15,33.72,135.99,45.52,66,0,15.43
48,Grindavik,IS,2020-01-04 21:24:15,63.84,-22.43,39.2,86,75,26.4
49,Aykhal,RU,2020-01-04 21:24:15,65.95,111.51,-15.21,99,15,7.54
50,Cherskiy,RU,2020-01-04 21:24:16,68.75,161.3,-2.87,58,31,6.64
51,Khatanga,RU,2020-01-04 21:24:16,71.98,102.47,-18.11,85,0,8.79
52,Tiznit,MA,2020-01-04 21:24:16,29.7,-9.73,52.93,71,0,1.48
53,Staraya Russa,RU,2020-01-04 21:24:16,57.99,31.36,33.17,79,66,11.43
54,Leningradskiy,RU,2020-01-04 21:21:57,69.38,178.42,-9.0,62,34,1.07
55,Tasiilaq,GL,2020-01-04 21:24:17,65.61,-37.64,26.6,92,100,3.36
56,Sangar,RU,2020-01-04 21:24:17,63.92,127.47,-16.02,96,100,5.37
57,Sobolevo,RU,2020-01-04 21:24:17,54.43,31.9,30.74,92,67,12.03
58,Berezovyy,RU,2020-01-04 21:24:17,51.67,135.7,-10.01,82,0,5.5
59,Chik,RU,2020-01-04 21:24:18,54.99,82.44,26.6,79,90,17.9
60,Busselton,AU,2020-01-04 21:24:18,-33.64,115.35,57.0,43,0,10.63
61,Mersing,MY,2020-01-04 21:24:18,2.43,103.84,79.63,82,94,18.3
62,Eyl,SO,2020-01-04 21:24:18,7.98,49.82,78.22,81,0,17.49
63,Nizhniy Kuranakh,RU,2020-01-04 21:24:18,58.84,125.49,8.35,96,96,2.89
64,Thompson,CA,2020-01-04 21:20:50,55.74,-97.86,1.4,77,90,8.05
65,Son La,VN,2020-01-04 21:24:19,21.32,103.9,58.39,96,9,1.34
66,Saint George,GR,2020-01-04 21:24:19,39.45,22.34,39.2,69,100,3.36
67,Castro,CL,2020-01-04 21:21:45,-42.48,-73.76,60.8,59,0,8.05
68,New Norfolk,AU,2020-01-04 21:24:19,-42.78,147.06,57.0,43,75,5.82
69,Ghorawal,IN,2020-01-04 21:24:20,24.75,82.78,54.99,81,65,3.83
70,Norman Wells,CA,2020-01-04 21:24:20,65.28,-126.83,-18.4,68,90,5.82
71,Eureka,US,2020-01-04 21:21:16,40.8,-124.16,55.99,76,40,9.17
72,Pochutla,MX,2020-01-04 21:24:20,15.74,-96.47,88.0,74,40,5.82
73,Hobart,AU,2020-01-04 21:23:13,-42.88,147.33,57.0,43,75,5.82
74,Hithadhoo,MV,2020-01-04 21:24:21,-0.6,73.08,83.03,68,99,4.38
75,Gambela,ET,2020-01-04 21:24:21,8.25,34.59,77.83,59,3,1.81
76,Pontes E Lacerda,BR,2020-01-04 21:24:21,-15.23,-59.33,84.24,72,100,3.11
77,Alta Floresta,BR,2020-01-04 21:24:22,-9.87,-56.08,86.0,66,40,3.36
78,Katsuura,JP,2020-01-04 21:24:22,33.93,134.5,46.4,74,75,18.34
79,Dunedin,NZ,2020-01-04 21:22:56,-45.87,170.5,52.0,87,100,13.0
80,Barrow,AR,2020-01-04 21:24:22,-38.31,-60.23,77.27,55,75,18.05
81,Dingle,PH,2020-01-04 21:24:22,11.0,122.67,71.56,94,4,10.02
82,Longyearbyen,NO,2020-01-04 21:24:23,78.22,15.63,6.8,60,20,5.82
83,Inta,RU,2020-01-04 21:24:23,66.04,60.13,26.19,83,43,24.43
84,Kapaa,US,2020-01-04 21:24:23,22.08,-159.32,78.8,78,90,23.04
85,Constitucion,MX,2020-01-04 21:24:23,23.99,-104.67,57.2,19,5,5.55
86,Abha,SA,2020-01-04 21:24:23,18.22,42.5,60.8,87,20,9.17
87,Athabasca,CA,2020-01-04 21:24:24,54.72,-113.29,30.81,69,100,12.37
88,Ponta Do Sol,BR,2020-01-04 21:24:24,-20.63,-46.0,72.32,89,100,2.01
89,Avarua,CK,2020-01-04 21:24:24,-21.21,-159.78,82.4,83,1,5.82
90,Lebu,ET,2020-01-04 21:24:24,8.96,38.73,59.0,58,20,4.7
91,Carutapera,BR,2020-01-04 21:24:25,-1.2,-46.02,82.63,74,100,9.64
92,Palana,RU,2020-01-04 21:24:25,59.08,159.95,8.87,74,1,5.73
93,Linxia,CN,2020-01-04 21:24:25,35.6,103.21,23.43,90,100,3.51
94,Kralendijk,BQ,2020-01-04 21:22:18,12.15,-68.27,84.2,62,40,12.75
95,Zhigansk,RU,2020-01-04 21:24:26,66.77,123.37,-20.09,94,100,10.76
96,Williams Lake,CA,2020-01-04 21:24:26,52.13,-122.14,33.8,43,40,9.17
97,Cape Town,ZA,2020-01-04 21:22:42,-33.93,18.42,68.0,72,20,4.7
98,Touros,BR,2020-01-04 21:24:26,-5.2,-35.46,82.4,69,20,13.87
99,Beloha,MG,2020-01-04 21:24:27,-25.17,45.06,73.22,85,0,13.18
100,Coihaique,CL,2020-01-04 21:24:27,-45.58,-72.07,60.8,44,75,10.29
101,Eganville,CA,2020-01-04 21:24:27,45.54,-77.1,30.99,74,90,8.05
102,Chokurdakh,RU,2020-01-04 21:24:28,70.62,147.9,-14.71,98,73,0.81
103,Arraial Do Cabo,BR,2020-01-04 21:24:28,-22.97,-42.02,77.0,94,75,4.7
104,Phultala,BD,2020-01-04 21:24:28,22.7,89.52,61.99,93,67,2.93
105,Mar Del Plata,AR,2020-01-04 21:24:28,-46.43,-67.52,64.15,42,17,13.82
106,Saint Anthony,US,2020-01-04 21:21:56,43.97,-111.68,35.6,63,90,17.22
107,Manicore,BR,2020-01-04 21:24:29,-5.81,-61.3,86.63,66,100,3.33
108,Moose Factory,CA,2020-01-04 21:22:42,51.26,-80.61,6.8,84,90,2.24
109,Banda Aceh,ID,2020-01-04 21:23:30,5.56,95.32,71.83,87,0,5.14
110,Andros Town,BS,2020-01-04 21:24:29,24.73,-77.79,82.4,74,40,12.75
111,Gunjur,GM,2020-01-04 21:24:30,13.18,-16.76,73.4,53,1,5.82
112,Santa Lucia,IT,2020-01-04 21:24:30,41.98,12.66,48.99,87,40,2.24
113,Sinnamary,GF,2020-01-04 21:24:30,5.38,-52.96,79.81,80,100,14.85
114,Kamaishi,JP,2020-01-04 21:24:30,39.28,141.86,26.04,67,0,7.63
115,Yellowknife,CA,2020-01-04 21:24:30,62.45,-114.38,3.2,84,90,16.11
116,San Policarpo,PH,2020-01-04 21:24:31,12.18,125.51,78.78,82,58,13.76
117,Ahar,IR,2020-01-04 21:21:13,38.48,47.07,28.35,96,100,2.66
118,Si Chiang Mai,LA,2020-01-04 21:24:31,17.96,102.58,68.0,100,20,2.95
119,Batsfjord,NO,2020-01-04 21:24:31,70.63,29.72,16.07,92,100,24.47
120,Mataura,NZ,2020-01-04 21:24:31,-46.19,168.86,55.0,83,98,14.0
121,Butaritari,KI,2020-01-04 21:21:20,3.07,172.79,84.61,78,38,15.12
122,Airai,TL,2020-01-04 21:21:44,-8.93,125.41,69.01,80,94,5.53
123,Kualakapuas,ID,2020-01-04 21:24:32,-3.01,114.39,75.7,96,96,1.97
124,Qaqortoq,GL,2020-01-04 21:24:32,60.72,-46.03,26.6,86,100,3.36
125,Cap Malheureux,MU,2020-01-04 21:24:32,-19.98,57.61,77.0,94,75,12.03
126,Tuktoyaktuk,CA,2020-01-04 21:24:33,69.44,-133.03,-25.6,67,40,10.29
127,Sencha,UA,2020-01-04 21:24:33,50.26,33.34,33.12,97,100,7.9
128,Puerto Ayora,EC,2020-01-04 21:21:48,-0.74,-90.35,82.4,65,75,20.8
129,East London,ZA,2020-01-04 21:22:58,-33.02,27.91,76.12,93,48,11.74
130,Yar-Sale,RU,2020-01-04 21:22:54,66.83,70.83,28.74,95,100,15.77
131,Karapyshi,UA,2020-01-04 21:24:34,49.64,30.79,31.17,95,100,7.05
132,Talaya,RU,2020-01-04 21:24:34,55.79,84.89,24.8,85,75,20.13
133,Terrace,CA,2020-01-04 21:24:34,54.52,-128.61,33.8,94,90,11.41
134,Port Hardy,CA,2020-01-04 21:23:47,50.7,-127.42,39.2,93,75,3.36
135,Kosh-Agach,RU,2020-01-04 21:24:35,49.99,88.66,-8.14,94,98,0.85
136,Dixon,US,2020-01-04 21:24:35,38.45,-121.82,61.0,87,90,9.17
137,Mehamn,NO,2020-01-04 21:24:35,71.03,27.85,21.83,74,100,24.47
138,Pevek,RU,2020-01-04 21:21:42,69.7,170.27,-5.69,64,0,2.66
139,Pishva,IR,2020-01-04 21:24:36,35.31,51.73,41.0,75,90,16.11
140,Port Alfred,ZA,2020-01-04 21:21:18,-33.59,26.89,72.0,98,100,1.99
141,Ortakoy,TR,2020-01-04 21:24:36,38.74,34.04,30.2,100,75,2.24
142,Saskylakh,RU,2020-01-04 21:24:36,71.97,114.09,-21.41,95,62,6.04
143,Narsaq,GL,2020-01-04 21:24:37,60.91,-46.05,26.6,86,100,3.36
144,Nikolskoye,RU,2020-01-04 21:21:38,59.7,30.79,33.8,80,90,15.66
145,Bilibino,RU,2020-01-04 21:21:55,68.06,166.44,-4.83,48,0,1.52
146,Kuytun,RU,2020-01-04 21:24:37,54.34,101.51,16.77,96,100,3.49
147,Atambua,ID,2020-01-04 21:24:38,-9.11,124.89,75.85,81,100,0.51
148,Fernie,CA,2020-01-04 21:24:38,49.5,-115.06,37.4,54,90,4.7
149,Tynda,RU,2020-01-04 21:24:38,55.15,124.74,-14.01,94,33,2.15
150,Charters Towers,AU,2020-01-04 21:24:38,-20.07,146.27,72.61,78,0,8.59
151,Yashkino,RU,2020-01-04 21:24:38,55.87,85.43,24.8,85,75,20.13
152,Birao,CF,2020-01-04 21:24:39,10.3,22.78,69.91,22,0,11.23
153,Dikson,RU,2020-01-04 21:21:35,73.51,80.55,0.25,82,100,22.15
154,Kulhudhuffushi,MV,2020-01-04 21:21:05,6.62,73.07,81.43,82,43,12.08
155,Grevesmuhlen,DE,2020-01-04 21:24:40,53.87,11.18,39.0,85,0,8.99
156,Nizhniy Odes,RU,2020-01-04 21:24:40,63.64,54.86,26.67,91,96,9.08
157,Qaanaaq,GL,2020-01-04 21:24:40,77.48,-69.36,-40.9,61,0,5.1
158,Harbour Breton,CA,2020-01-04 21:24:40,47.48,-55.8,33.67,88,100,13.11
159,Ballina,IE,2020-01-04 21:24:40,54.11,-9.15,48.99,93,90,14.99
160,Jamestown,AU,2020-01-04 21:24:41,-33.21,138.6,55.47,52,99,15.46
161,Lata,IN,2020-01-04 21:24:41,30.78,78.62,-0.81,62,39,9.95
162,Tianmen,CN,2020-01-04 21:24:41,30.65,113.16,46.45,83,100,1.63
163,Atar,MR,2020-01-04 21:24:41,20.52,-13.05,59.94,20,0,12.28
164,Tiksi,RU,2020-01-04 21:24:42,71.64,128.87,-16.85,86,77,7.58
165,Vestmannaeyjar,IS,2020-01-04 21:24:42,63.44,-20.27,43.84,76,91,27.92
166,Booue,GA,2020-01-04 21:24:42,-0.09,11.94,75.27,82,15,2.24
167,Koindu,GN,2020-01-04 21:24:42,8.44,-10.33,70.09,23,0,3.24
168,Preobrazheniye,RU,2020-01-04 21:24:42,42.9,133.91,10.42,73,0,7.52
169,Sao Francisco,BR,2020-01-04 21:24:43,-25.65,-53.85,93.2,52,40,2.24
170,Axim,GH,2020-01-04 21:24:43,4.87,-2.24,75.2,54,45,3.83
171,Moba,CD,2020-01-04 21:24:43,-7.04,29.77,78.1,67,69,4.7
172,Kirakira,SB,2020-01-04 21:24:44,-10.46,161.92,80.55,84,63,10.96
173,Prince Rupert,CA,2020-01-04 21:24:05,54.32,-130.32,37.4,93,90,13.87
174,Chuy,UY,2020-01-04 21:21:59,-33.69,-53.46,74.25,64,13,12.35
175,Puri,ID,2020-01-04 21:24:44,-7.54,112.45,73.58,88,81,5.55
176,Hohhot,CN,2020-01-04 21:24:45,40.81,111.65,12.2,72,0,6.71
177,Bambous Virieux,MU,2020-01-04 21:22:00,-20.34,57.76,78.01,94,75,13.6
178,Gravdal,NO,2020-01-04 21:24:46,59.79,5.78,37.0,76,75,8.05
179,Kruisfontein,ZA,2020-01-04 21:24:46,-34.0,24.73,68.18,96,49,3.51
180,Vung Tau,VN,2020-01-04 21:24:46,10.35,107.08,72.52,80,94,5.5
181,Pavlodar,KZ,2020-01-04 21:24:46,52.28,76.96,24.8,92,90,8.95
182,Ribeira Grande,PT,2020-01-04 21:24:46,38.52,-28.7,64.4,88,75,13.87
183,Gao,ML,2020-01-04 21:24:47,16.28,-0.04,61.77,19,40,13.56
184,Porto Belo,BR,2020-01-04 21:24:47,-27.15,-48.54,78.8,78,40,8.05
185,Port Elizabeth,US,2020-01-04 21:24:47,39.31,-74.98,57.99,87,90,3.36
186,Nerchinskiy Zavod,RU,2020-01-04 21:24:48,51.31,119.61,-6.07,98,100,3.96
187,Khani,GE,2020-01-04 21:24:48,41.96,42.96,35.6,70,56,4.7
188,Grootfontein,NA,2020-01-04 21:24:48,-19.56,18.1,67.37,81,100,4.32
189,Kavieng,PG,2020-01-04 21:24:48,-2.57,150.8,83.77,77,100,12.12
190,Oranjestad,AW,2020-01-04 21:23:24,12.52,-70.03,82.4,74,40,17.22
191,Kainantu,PG,2020-01-04 21:24:49,-6.29,145.87,61.32,95,97,2.89
192,Vila Velha,BR,2020-01-04 21:24:49,-3.71,-38.6,82.4,69,20,8.05
193,Bonavista,CA,2020-01-04 21:24:49,48.65,-53.11,29.03,85,68,9.4
194,Auburndale,US,2020-01-04 21:24:49,28.07,-81.79,68.0,82,75,16.11
195,Berga,ES,2020-01-04 21:24:50,42.1,1.85,46.99,70,0,3.36
196,Callaway,US,2020-01-04 21:24:50,46.98,-95.91,24.8,79,90,8.05
197,Apiai,BR,2020-01-04 21:24:50,-24.51,-48.84,72.45,78,40,5.75
198,Egvekinot,RU,2020-01-04 21:24:50,66.32,-179.17,-12.78,59,0,11.68
199,Paveh,IR,2020-01-04 21:24:51,35.05,46.36,27.18,98,94,5.88
200,Mansa,IN,2020-01-04 21:24:51,23.43,72.66,57.2,71,0,3.36
201,Simdega,IN,2020-01-04 21:24:51,22.61,84.51,62.06,78,89,7.29
202,Burnie,AU,2020-01-04 21:24:51,-41.05,145.91,52.0,69,100,11.99
203,Clyde River,CA,2020-01-04 21:22:59,70.47,-68.59,-25.6,67,75,13.87
204,Staryy Nadym,RU,2020-01-04 21:24:52,65.61,72.68,26.67,92,100,20.27
205,Clermont,FR,2020-01-04 21:22:40,49.38,2.41,46.99,81,90,6.93
206,Sao Jose Da Coroa Grande,BR,2020-01-04 21:24:52,-8.9,-35.15,80.29,76,100,14.43
207,Torbay,CA,2020-01-04 21:24:53,47.66,-52.73,33.01,98,90,12.75
208,Pudozh,RU,2020-01-04 21:24:53,61.81,36.54,27.86,97,92,4.41
209,Karasuk,RU,2020-01-04 21:24:53,53.73,78.03,23.76,91,100,15.59
210,Strezhevoy,RU,2020-01-04 21:24:53,60.73,77.6,23.0,100,90,13.42
211,Nuuk,GL,2020-01-04 21:22:48,64.17,-51.74,23.0,85,75,6.93
212,Petropavlovsk-Kamchatskiy,RU,2020-01-04 21:24:54,53.05,158.65,21.2,79,40,8.95
213,Ekhabi,RU,2020-01-04 21:24:54,53.51,142.97,1.74,94,95,17.54
214,Saint-Pierre,FR,2020-01-04 21:21:30,48.95,4.24,44.6,87,90,6.93
215,Kununurra,AU,2020-01-04 21:24:55,-15.77,128.74,80.6,88,77,1.59
216,Faya,SA,2020-01-04 21:24:55,18.39,42.45,60.8,87,20,9.17
217,Nacala,MZ,2020-01-04 21:24:55,-14.56,40.69,71.69,93,100,6.13
218,Nome,US,2020-01-04 21:24:55,30.04,-94.42,68.0,34,1,10.29
219,Parana,BR,2020-01-04 21:24:56,-7.52,-72.89,89.6,62,75,3.36
220,Leshukonskoye,RU,2020-01-04 21:24:56,64.9,45.76,25.59,89,97,10.16
221,Ramsar,IR,2020-01-04 21:24:57,36.92,50.64,48.2,93,90,4.7
222,Sumenep,ID,2020-01-04 21:24:57,-7.02,113.87,79.9,80,91,11.59
223,Tamandare,BR,2020-01-04 21:24:57,-8.28,-70.75,86.32,65,100,1.83
224,Alofi,NU,2020-01-04 21:22:08,-19.06,-169.92,84.2,70,0,8.05
225,Buritis,BR,2020-01-04 21:24:58,-15.62,-46.42,73.65,88,100,7.16
226,Melfi,IT,2020-01-04 21:24:58,41.0,15.66,46.4,86,90,5.82
227,Provideniya,RU,2020-01-04 21:24:58,64.42,-173.23,-12.82,78,60,10.63
228,Kaniv,UA,2020-01-04 21:24:58,49.76,31.46,33.73,85,78,10.04
229,Muriwai Beach,NZ,2020-01-04 21:24:59,-36.82,174.45,68.0,59,100,18.34
230,Vardo,US,2020-01-04 21:24:59,39.62,-77.74,52.0,61,90,11.41
231,Portland,US,2020-01-04 21:21:36,43.66,-70.25,39.0,86,90,5.82
232,Kushima,JP,2020-01-04 21:24:59,31.5,131.29,35.6,80,0,5.82
233,Ozu,JP,2020-01-04 21:24:59,33.51,132.54,42.01,71,85,1.99
234,Berck,FR,2020-01-04 21:25:00,50.41,1.57,46.4,81,90,5.82
235,Bundaberg,AU,2020-01-04 21:25:00,-24.87,152.35,75.2,69,77,8.05
236,Husavik,CA,2020-01-04 21:25:00,50.56,-96.99,23.0,92,100,5.99
237,Barao De Melgaco,BR,2020-01-04 21:25:00,-16.19,-55.97,91.4,41,40,6.93
238,Atasu,KZ,2020-01-04 21:25:00,48.68,71.64,13.66,87,0,3.67
239,Sibay,RU,2020-01-04 21:25:01,52.72,58.67,17.67,93,81,9.78
240,Kavaratti,IN,2020-01-04 21:25:01,10.57,72.64,80.37,69,66,8.88
241,Homer,US,2020-01-04 21:25:01,59.64,-151.54,16.0,84,1,5.5
242,Abu Dhabi,AE,2020-01-04 21:25:01,24.47,54.37,75.2,41,12,12.75
243,Puerto Narino,CO,2020-01-04 21:22:22,-3.77,-70.38,82.4,83,75,8.05
244,Tura,RU,2020-01-04 21:25:02,64.27,100.22,1.31,94,100,6.6
245,Bustamante,MX,2020-01-04 21:25:02,26.53,-100.51,65.59,23,0,3.0
246,Zhezkazgan,KZ,2020-01-04 21:25:02,47.8,67.71,22.35,96,94,8.63
247,Yumen,CN,2020-01-04 21:25:02,40.29,97.04,17.22,63,100,4.25
248,Jieshi,CN,2020-01-04 21:25:03,22.82,115.83,64.99,87,96,6.78
249,Altay,CN,2020-01-04 21:25:03,47.83,88.13,10.33,66,92,2.64
250,Pedernales,EC,2020-01-04 21:22:17,0.07,-80.05,77.85,79,38,7.02
251,Freeport,BS,2020-01-04 21:22:49,26.54,-78.7,80.6,83,75,17.22
252,Clonakilty,IE,2020-01-04 21:25:04,51.62,-8.87,46.99,93,75,12.75
253,Srednekolymsk,RU,2020-01-04 21:25:04,67.46,153.71,-0.27,55,88,2.26
254,Aklavik,CA,2020-01-04 21:25:04,68.22,-135.01,-22.0,74,40,10.29
255,Puerto Del Rosario,ES,2020-01-04 21:25:04,28.5,-13.86,64.4,72,20,16.11
256,Upernavik,GL,2020-01-04 21:21:45,72.79,-56.15,-35.36,97,64,12.21
257,Dimbokro,CI,2020-01-04 21:25:05,6.65,-4.7,75.67,26,0,1.99
258,Sarahan,IN,2020-01-04 21:25:05,31.51,77.79,8.01,78,88,5.44
259,Alto Araguaia,BR,2020-01-04 21:25:05,-17.32,-53.22,79.59,79,16,3.89
260,High Level,CA,2020-01-04 21:25:06,58.52,-117.13,-0.4,84,40,11.41
261,Vieques,PR,2020-01-04 21:25:06,18.43,-65.83,82.4,61,20,10.29
262,Hervey Bay,AU,2020-01-04 21:25:06,-25.3,152.85,75.2,69,7,8.05
263,Guarapari,BR,2020-01-04 21:22:51,-20.67,-40.5,79.0,94,75,11.41
264,Kamenka,MD,2020-01-04 21:25:06,48.03,28.7,34.0,89,94,9.42
265,Elko,US,2020-01-04 21:25:07,40.83,-115.76,42.8,52,90,16.11
266,Ada,US,2020-01-04 21:25:07,34.77,-96.68,55.0,32,1,3.36
267,Takoradi,GH,2020-01-04 21:25:07,4.89,-1.75,80.17,60,0,10.2
268,Phichit,TH,2020-01-04 21:25:07,16.44,100.37,74.43,61,0,2.37
269,Fortuna,US,2020-01-04 21:25:08,40.6,-124.16,55.99,76,40,9.17
270,La Ronge,CA,2020-01-04 21:25:08,55.1,-105.3,17.6,78,90,10.29
271,Srikakulam,IN,2020-01-04 21:25:08,18.29,83.89,65.5,93,19,2.62
272,Zhanaozen,KZ,2020-01-04 21:25:08,43.35,52.85,27.16,58,29,10.2
273,Puerto Escondido,MX,2020-01-04 21:22:54,15.86,-97.07,86.0,74,40,5.82
274,Jiazi,CN,2020-01-04 21:25:09,19.61,110.49,64.4,93,100,2.24
275,Lorengau,PG,2020-01-04 21:25:09,-2.02,147.27,84.31,72,90,9.06
276,Inirida,CO,2020-01-04 21:25:10,3.87,-67.92,88.59,54,20,3.78
277,Ancud,CL,2020-01-04 21:21:51,-41.87,-73.83,60.8,59,0,8.05
278,Klobuck,PL,2020-01-04 21:25:10,50.9,18.94,35.01,86,75,11.41
279,Baruun-Urt,MN,2020-01-04 21:25:10,46.68,113.28,6.15,75,0,7.7
280,Pangnirtung,CA,2020-01-04 21:25:10,66.15,-65.72,-0.4,77,75,20.8
281,Tupanatinga,BR,2020-01-04 21:25:11,-8.75,-37.34,85.66,38,100,6.11
282,Evensk,RU,2020-01-04 21:25:11,61.92,159.24,8.55,50,66,8.12
283,Santo Andre,BR,2020-01-04 21:25:11,-0.91,-46.86,76.93,95,100,1.77
284,Garissa,KE,2020-01-04 21:25:11,-0.46,39.64,80.8,67,93,8.39
285,Ati,TD,2020-01-04 21:25:12,13.21,18.34,67.44,18,0,13.67
286,Fairlie,US,2020-01-04 21:25:12,33.31,-95.96,60.8,28,1,5.82
287,Belmonte,PT,2020-01-04 21:24:53,40.36,-7.35,43.0,86,0,3.98
288,Eirunepe,BR,2020-01-04 21:25:12,-6.66,-69.87,88.25,60,66,2.75
289,Kyabe,TD,2020-01-04 21:25:12,9.45,18.94,73.17,24,0,6.53
290,Anzio,IT,2020-01-04 21:25:13,41.45,12.63,48.99,87,40,2.24
291,Avera,US,2020-01-04 21:25:13,33.19,-82.53,61.0,41,1,17.22
292,Maldonado,UY,2020-01-04 21:25:13,-34.91,-54.96,77.0,57,20,13.87
293,Hofn,IS,2020-01-04 21:25:13,64.25,-15.21,45.07,74,67,37.24
294,Kawalu,ID,2020-01-04 21:25:13,-7.38,108.21,70.34,88,45,2.75
295,Manado,ID,2020-01-04 21:25:14,1.49,124.85,73.4,100,40,1.16
296,Iranshahr,IR,2020-01-04 21:25:14,27.21,60.69,62.6,55,0,6.93
297,Vanavara,RU,2020-01-04 21:25:14,60.35,102.28,3.81,94,100,5.5
298,Camargo,MX,2020-01-04 21:25:14,27.69,-105.17,58.77,19,0,5.19
299,San Patricio,PY,2020-01-04 21:23:04,-26.98,-56.83,90.84,31,0,3.33
300,Cabo San Lucas,MX,2020-01-04 21:25:15,22.89,-109.91,79.0,60,5,5.82
301,Esperance,AU,2020-01-04 21:21:25,-33.86,121.89,53.6,76,0,13.87
302,Leua,AO,2020-01-04 21:25:15,-11.65,20.45,62.35,95,95,4.72
303,Comodoro Rivadavia,AR,2020-01-04 21:25:16,-45.87,-67.48,66.2,42,40,18.34
304,Victoria,BN,2020-01-04 21:25:16,5.28,115.24,80.6,83,75,2.24
305,Grand Gaube,MU,2020-01-04 21:25:16,-20.01,57.66,77.0,94,75,12.03
306,Tsumeb,NA,2020-01-04 21:25:16,-19.25,17.72,65.5,88,100,6.2
